parameter_name,parameter_label,metric,value
transmissivity,Transmissivity,n_members,296.0
transmissivity,Transmissivity,mean_probability_weighted_absolute_streamflow_error_cfs,0.12648311417186178
transmissivity,Transmissivity,max_probability_weighted_absolute_streamflow_error_cfs,0.18080466488913804
transmissivity,Transmissivity,mean_probability_weighted_streamflow_shortfall_cfs,0.061057529167920045
transmissivity,Transmissivity,max_probability_weighted_streamflow_shortfall_cfs,0.08647106607131794
transmissivity,Transmissivity,mean_streamflow_std_cfs,0.1574676739390796
transmissivity,Transmissivity,max_streamflow_std_cfs,0.22524145729039935
transmissivity,Transmissivity,mean_expected_streamflow_bias_from_baseline_cfs,0.00436805583602172
transmissivity,Transmissivity,mean_probability_weighted_absolute_depletion_error_cfs,0.12648311417186178
transmissivity,Transmissivity,mean_probability_weighted_depletion_excess_cfs,0.061057529167920045
transmissivity,Transmissivity,mean_depletion_std_cfs,0.15746767393907957
