real_name,Total Pumping (cfs),Streamflow (cfs),Depletion (cfs)
gen=43_member=1093_pso,110.22003399630215,5.7632399942663906,2.8367600057336086
6,116.73572429094743,3.569068107046106,5.030931892953894
0,116.55095174125823,3.694560175722355,4.905439824277645
gen=46_member=1178_pso,115.67182474714555,3.953442143769146,4.646557856230854
18,115.95900280268006,3.8771066019079656,4.722893398092034
13,115.80748615987164,3.9394225612928064,4.660577438707193
gen=21_member=539_pso,111.95752535913712,5.38949505286379,3.21050494713621
gen=23_member=579_pso,110.60496607884791,5.717016175081638,2.8829838249183615
gen=20_member=514_pso,111.38526123552016,5.569521689239017,3.0304783107609827
gen=36_member=913_pso,110.30576599700255,5.744151788756792,2.8558482112432078
gen=29_member=749_pso,113.23063592743509,4.71550266563797,3.884497334362029
gen=3_member=65_pso,114.10757061782289,4.3573163645601145,4.242683635439885
11,116.4952149097551,3.742842042957805,4.857157957042195
gen=11_member=279_pso,113.2748882201349,4.7205371955983075,3.879462804401692
gen=6_member=143_pso,113.58019628384861,4.656856454228707,3.943143545771292
gen=37_member=938_pso,115.98747013140292,3.8179887201001375,4.782011279899862
gen=46_member=1182_pso,110.9606570276942,5.675364030992956,2.924635969007044
gen=30_member=772_pso,112.03334940676686,5.404306198158505,3.1956938018414944
gen=32_member=829_pso,110.7713218309806,5.6917377077269915,2.9082622922730086
gen=3_member=72_pso,113.9615940399912,4.333333570428705,4.266666429571295
gen=37_member=954_pso,111.12827239477949,5.647124570357131,2.9528754296428685
gen=30_member=778_pso,112.49291811908947,5.090266972686345,3.5097330273136538
16,116.55852979874058,3.699468603766414,4.9005313962335855
gen=45_member=1154_pso,112.75259230371981,4.989859463443473,3.6101405365565262
gen=43_member=1106_pso,112.43430824851424,5.107995122501967,3.492004877498033
gen=13_member=335_pso,114.05987521820596,4.4510957404153695,4.14890425958463
gen=29_member=736_pso,114.35684119203134,4.27477601027009,4.32522398972991
gen=15_member=377_pso,116.29564394004787,3.755680603756703,4.844319396243296
gen=40_member=1034_pso,112.04183201108906,5.339839457789791,3.260160542210208
gen=23_member=578_pso,112.6385056704116,5.0281912663751775,3.571808733624822
gen=18_member=453_pso,111.73575801323562,5.491973069359089,3.1080269306409107
gen=47_member=1199_pso,112.06096020782219,5.402867090051071,3.197132909948928
gen=13_member=326_pso,112.59582281280268,5.057178151591891,3.5428218484081078
gen=28_member=725_pso,113.79625443799596,4.542072855835862,4.057927144164138
19,116.32506088980158,3.706403179253398,4.893596820746602
gen=12_member=298_pso,114.40730945888562,4.240295502351771,4.359704497648228
gen=18_member=445_pso,112.11298467127482,5.337066390524477,3.2629336094755232
gen=43_member=1099_pso,113.4290674676499,4.606125419829049,3.9938745801709503
gen=36_member=917_pso,112.64922463948336,5.17808936771798,3.42191063228202
gen=35_member=906_pso,114.25373282157078,4.324846657238788,4.275153342761212
gen=35_member=895_pso,114.07374794976535,4.427847343725631,4.172152656274369
gen=49_member=1250_pso,112.22571964471992,5.2737608286174495,3.3262391713825505
gen=16_member=397_pso,111.49212067597553,5.547714460239286,3.052285539760714
gen=41_member=1057_pso,113.3587045325448,4.644112850351815,3.9558871496481847
22,116.03376561287301,3.7816513506882297,4.81834864931177
gen=21_member=525_pso,113.73684113937279,4.576570407563907,4.023429592436092
gen=13_member=319_pso,113.57422427697283,4.626311551898096,3.9736884481019032
gen=28_member=711_pso,113.8667022775759,4.507781492849471,4.092218507150529
gen=20_member=519_pso,113.08388750947837,4.9248456054341805,3.675154394565819
gen=15_member=378_pso,114.08229172021991,4.292091118409798,4.307908881590202
gen=42_member=1068_pso,113.8693221053299,4.506375053372792,4.093624946627208
gen=27_member=698_pso,113.4763285326892,4.767650574418409,3.832349425581591
gen=16_member=410_pso,114.24256069189572,4.296949257325134,4.303050742674865
gen=9_member=213_pso,112.56826705178001,5.228541336321232,3.371458663678767
gen=19_member=492_pso,112.56972336876622,5.199854191579893,3.400145808420107
gen=12_member=305_pso,113.2820188538499,4.821665429390981,3.7783345706090183
gen=13_member=328_pso,113.16226090164942,4.892553743471642,3.7074462565283577
gen=5_member=129_pso,114.60525480300831,4.117435835996052,4.482564164003947
gen=12_member=309_pso,113.20300559359295,4.881343888673737,3.718656111326263
gen=31_member=797_pso,111.62285636961386,5.520921263014479,3.07907873698552
gen=7_member=169_pso,113.47679246619613,4.766369587456893,3.833630412543107
gen=22_member=555_pso,113.75955117781785,4.561245868278766,4.038754131721234
gen=44_member=1122_pso,114.49951885959283,4.192907157417693,4.407092842582307
gen=42_member=1090_pso,110.5755291469484,5.716956964863426,2.883043035136573
gen=36_member=919_pso,114.57802772715502,4.153740478626401,4.446259521373599
gen=35_member=888_pso,114.59965406303878,4.143136909194035,4.456863090805965
gen=13_member=315_pso,112.54706259991829,5.238158252233495,3.361841747766505
gen=3_member=75_pso,114.47829351254322,4.205013553304959,4.39498644669504
gen=27_member=699_pso,113.24903291857483,4.857742520962264,3.742257479037735
gen=23_member=592_pso,113.26601281632969,4.829363975331103,3.770636024668897
gen=11_member=276_pso,114.56386781179474,4.1687428706652305,4.431257129334769
gen=35_member=902_pso,111.57085283920276,5.536528437725481,3.0634715622745183
gen=7_member=165_pso,114.6939550008371,4.096234230394732,4.503765769605268
gen=24_member=605_pso,114.64294921734947,4.120510489902135,4.4794895100978644
gen=7_member=159_pso,111.67587371823721,5.502705849663116,3.0972941503368845
gen=5_member=114_pso,113.05297104731955,4.9660072380143125,3.633992761985687
gen=22_member=560_pso,115.94587842688838,3.8049028928310173,4.795097107168982
gen=41_member=1056_pso,111.05158359224825,5.657691117550159,2.942308882449841
gen=39_member=1007_pso,110.6352513912018,5.713889890272488,2.886110109727512
gen=24_member=621_pso,114.46902750234858,4.21195674203174,4.38804325796826
gen=41_member=1047_pso,114.20007757804926,4.2266708910962425,4.373329108903757
gen=37_member=940_pso,111.5455616627502,5.543038350729731,3.0569616492702694
gen=16_member=415_pso,111.09858781991507,5.651752329394096,2.9482476706059035
gen=48_member=1235_pso,111.02568168782845,5.662380058760421,2.937619941239579
gen=25_member=632_pso,112.63476544855635,5.037839928189457,3.562160071810543
gen=4_member=102_pso,114.5293618561714,4.174055469806993,4.425944530193006
gen=6_member=133_pso,113.1077158894234,4.9361534312687,3.6638465687313
gen=36_member=929_pso,110.97278864287769,5.667892865878818,2.9321071341211815
gen=40_member=1035_pso,111.50573409849373,5.545411123623069,3.0545888763769304
gen=18_member=461_pso,112.62917542221058,5.192980198303339,3.4070198016966606
25,116.0858676419363,3.807561830703735,4.792438169296265
gen=37_member=943_pso,113.25327753387991,4.856537906191375,3.743462093808625
gen=28_member=704_pso,111.70321024659923,5.500714976990876,3.099285023009124
gen=42_member=1072_pso,110.24193086815983,5.758572549252553,2.841427450747447
gen=46_member=1190_pso,113.1858866775657,4.888612580210366,3.7113874197896335
gen=48_member=1227_pso,112.79216120812927,4.9631051737514165,3.636894826248583
gen=7_member=158_pso,112.05419420146754,5.403699215512307,3.1963007844876925
gen=41_member=1060_pso,112.64524016169727,5.184941074549444,3.4150589254505554
gen=25_member=626_pso,110.97633927864212,5.6687238517185845,2.931276148281415
gen=38_member=965_pso,112.80583345344562,4.95973952391736,3.640260476082639
gen=34_member=876_pso,113.08457491395393,4.947764070624297,3.6522359293757023
gen=49_member=1267_pso,110.25381641023785,5.7566732938689675,2.843326706131032
gen=9_member=227_pso,113.278213161558,4.822527701286033,3.7774722987139673
gen=30_member=763_pso,110.9357949529927,5.673001146089468,2.926998853910532
gen=47_member=1205_pso,110.73858107281417,5.6979195004098635,2.9020804995901366
gen=32_member=807_pso,110.26859575551246,5.7529945261549615,2.847005473845038
gen=11_member=280_pso,110.28991849300604,5.74821873248931,2.8517812675106904
gen=19_member=481_pso,110.6442321042599,5.7098289840208185,2.890171015979181
gen=21_member=524_pso,110.65571620342796,5.708615253723071,2.8913847462769287
gen=32_member=821_pso,113.09068056120634,4.944470085151643,3.6555299148483567
gen=38_member=964_pso,111.73216396264999,5.492985894352692,3.1070141056473073
gen=34_member=868_pso,110.76232014831109,5.693361380077308,2.9066386199226915
gen=39_member=997_pso,111.11883424939356,5.649674798832843,2.9503252011671566
gen=45_member=1157_pso,111.11408241666196,5.650827222093707,2.9491727779062926
gen=31_member=803_pso,110.27969014667272,5.750603599022211,2.849396400977789
gen=15_member=365_pso,110.28089538384853,5.750095187703843,2.849904812296157
gen=12_member=289_pso,110.7684370928322,5.692066748486132,2.907933251513868
gen=18_member=465_pso,110.76351670318233,5.693146827953306,2.9068531720466937
gen=16_member=393_pso,111.7336927855923,5.492555062885561,3.107444937114439
gen=14_member=341_pso,111.73218865886503,5.492978934811292,3.107021065188708
gen=50_member=1296_pso,114.6950223519099,4.095661229104106,4.5043387708958935
gen=50_member=1277_pso,112.12271358375446,5.308637814216225,3.2913621857837745
gen=50_member=1297_pso,114.51001185500068,4.193030346537103,4.406969653462896
gen=50_member=1276_pso,114.1077191004299,4.410951605122295,4.189048394877704
gen=50_member=1282_pso,113.24080509636615,4.862548519261791,3.737451480738208
