real_name,Total Pumping (cfs),Streamflow (cfs),Depletion (cfs)
9,116.58796729909915,3.8149998695023584,4.785000130497641
20,116.41087332542182,3.980632130579055,4.619367869420945
16,116.5548749956967,3.8938135688278726,4.706186431172127
gen=47_member=1212_pso,115.38151840738874,4.199076400867717,4.400923599132283
gen=34_member=878_pso,110.98813368619736,5.836138107895014,2.7638618921049853
19,116.59042574563155,3.870693875182771,4.729306124817229
gen=43_member=1111_pso,110.77749086280707,5.8923576708332694,2.70764232916673
gen=46_member=1180_pso,110.42200932444007,5.9250898397350245,2.6749101602649747
gen=40_member=1016_pso,110.6313958595362,5.914357629398879,2.685642370601121
gen=18_member=450_pso,114.6950223519099,4.306620329810356,4.293379670189644
gen=25_member=642_pso,110.27150910119879,5.947080159486784,2.6529198405132153
gen=12_member=305_pso,111.26619123797416,5.734499030305765,2.8655009696942355
gen=45_member=1163_pso,112.81302289619991,5.141690496882614,3.4583095031173863
gen=11_member=285_pso,116.0946642972806,3.996123150493741,4.603876849506259
gen=16_member=394_pso,112.51302071004585,5.388428792855441,3.211571207144559
gen=27_member=697_pso,112.70612412520366,5.197865246943861,3.402134753056138
gen=32_member=821_pso,113.2580927974616,4.894681695706489,3.7053183042935105
gen=26_member=672_pso,114.6223935289036,4.343853391809862,4.256146608190138
gen=18_member=462_pso,113.88213319989164,4.57135803489783,4.028641965102169
gen=38_member=974_pso,109.9777386583919,5.9634938031168705,2.6365061968831287
gen=40_member=1031_pso,111.89642565270346,5.568493148497339,3.031506851502661
gen=30_member=762_pso,113.29448555383301,4.923066084627277,3.6769339153727225
gen=17_member=428_pso,112.60070763279045,5.233943684990589,3.3660563150094114
gen=19_member=487_pso,112.52050897425502,5.270890594679989,3.3291094053200103
gen=47_member=1206_pso,115.81424897806023,4.0997380456623915,4.500261954337608
gen=16_member=406_pso,112.01439378160849,5.545226114675891,3.0547738853241087
gen=17_member=437_pso,114.07005641105134,4.650166089074472,3.949833910925528
gen=16_member=402_pso,114.11085556420667,4.616186040808344,3.983813959191655
gen=28_member=726_pso,112.51864672316741,5.26100914194167,3.33899085805833
gen=43_member=1107_pso,111.46879041744447,5.717581011351605,2.882418988648394
gen=28_member=719_pso,114.11214408468888,4.472613229009723,4.1273867709902765
gen=35_member=901_pso,114.31169231766778,4.505233785688995,4.094766214311004
gen=20_member=499_pso,116.02177225795896,4.146313632617284,4.453686367382716
gen=41_member=1063_pso,111.5844586998577,5.69672125703071,2.9032787429692894
gen=18_member=454_pso,112.66433393925783,5.355110757479772,3.2448892425202276
gen=37_member=953_pso,115.75235376762485,4.12949085682764,4.47050914317236
gen=31_member=788_pso,111.56605701493729,5.703315205644191,2.896684794355808
gen=29_member=745_pso,113.20849259584676,5.055076679412217,3.5449233205877833
