metric,value
n_members,296.0
mean_expected_streamflow_bias_cfs,-0.006372203722417667
mean_expected_depletion_bias_cfs,0.006372203722418053
mean_probability_weighted_absolute_streamflow_error_cfs,0.17987079068549994
max_probability_weighted_absolute_streamflow_error_cfs,0.25674475840178823
mean_probability_weighted_absolute_depletion_error_cfs,0.17987079068549994
max_probability_weighted_absolute_depletion_error_cfs,0.25674475840178823
mean_probability_weighted_streamflow_shortfall_cfs,0.09312149720395893
max_probability_weighted_streamflow_shortfall_cfs,0.131201909732794
mean_probability_of_streamflow_shortfall,0.3563452770013061
mean_streamflow_std_cfs,0.2350146142552865
max_streamflow_std_cfs,0.33521436406089705
mean_depletion_std_cfs,0.2350146142552865
max_depletion_std_cfs,0.33521436406089705
mean_worst_case_streamflow_cfs,5.103327948945705
mean_best_case_streamflow_cfs,6.48826175672728
