,LPR
418,0.0
466,0.0
467,0.0
490,5.0031774159423135e-12
509,2.75348487774215e-07
602,5.179374008667257e-15
603,2.7282326160175695e-15
798,0.0
807,0.0
850,0.0
862,6.120902270615761e-05
1013,0.0
1302,0.0
1323,0.0
1486,0.0
1584,0.0
1589,0.0
1643,0.0
1683,0.0
1860,0.0
2544,0.0005013113311308522
2750,0.0
2886,0.0
3473,0.0
3949,0.0023467020871096914
4171,3.3903847465445534e-05
23610,0.0
23611,0.0
23618,0.0
23620,0.0
23627,0.0
23629,0.0
23630,0.0
23631,0.0
23635,0.0
23637,0.0
23638,0.0
23639,0.0
23645,0.0
23646,0.0
23648,0.0
23653,0.0
23695,0.0
23697,0.0
23698,0.0
23699,0.0
23700,0.0
23709,0.0
23710,0.0
23715,0.0
23716,0.0
23720,0.0
23721,0.0
23722,0.0
23723,0.0
23726,0.0
23727,0.0
23728,0.0
23729,0.0
23751,0.0
23752,0.0
23753,0.0
23754,0.0
23755,0.0
23756,0.0
23757,0.0
23758,0.0
23770,0.0
23776,0.0
23778,0.0
23781,0.0
23790,0.0
23791,0.0
23794,0.0
23795,0.0
23798,0.0
23800,0.0
23807,0.0
23816,0.0
23818,0.0
23820,0.0
23823,2.6855040333540045e-05
23836,0.0
23837,0.0
23846,0.0
23847,0.0
23848,0.0
23851,0.0
23864,0.0
23865,0.0
23866,0.0
23867,0.0
23868,0.0
23869,0.0
23870,0.0
23876,0.0
23881,0.0
23883,0.0
23886,0.0
23888,0.0
23889,0.0
23890,0.0
23895,0.0
23898,1.2961285304396477e-06
23908,0.0
23909,0.0
23910,0.0
23913,0.0
23915,0.0
23919,0.0
23926,0.0
23928,0.0
23929,0.0
23930,0.0
23934,0.0
23936,0.0
23937,0.0
23939,0.0
23942,0.0
23944,0.0
23948,0.0
23956,0.0
23961,0.0
23962,0.0
23963,0.0
23966,0.0
23967,0.0
23972,0.0
23977,0.0
23978,0.0
23979,0.0
23980,0.0
23981,0.0
23983,0.0
23984,0.0
23985,0.0
23987,0.0
23998,0.0
24003,0.0
24005,0.0
24010,0.0
24011,0.0
24012,0.0
24016,0.0
24024,0.0
24030,0.0
24033,0.0
24036,0.0
24037,0.0
24042,0.0
24043,0.0
24045,0.0
24047,0.0
24049,0.0
24059,0.0
24063,0.0
24066,0.0
24080,0.0
24091,0.0
24093,0.0
24110,0.0
24120,0.0
24121,0.0
24125,0.0
24130,0.0
24135,0.0
24137,0.0
24165,0.0
24166,0.0
24169,0.0
24172,0.0
24195,2.986667320046539e-08
24197,0.0
24203,0.0
24216,0.0
24225,0.0
24226,4.7579405463122976e-05
24227,0.0
24239,0.0
24240,0.0
24247,0.0
24249,4.3245566092695095e-06
24252,0.0
24253,0.0
24256,0.0
24265,0.0
24266,0.0005823896798057532
24274,0.0
24279,0.0
24283,0.0
24285,0.0
24286,0.0
24291,0.0
24293,0.0
24294,0.0
24302,0.0
24305,6.361308385995279e-15
24307,0.0
24311,0.0
24317,0.0
24323,0.0
58403,0.0
58405,0.0
58406,0.0
58407,0.0
58410,0.0
58411,0.0
58414,4.912350187702825e-05
58416,1.3350417354794365e-05
58424,0.0
58433,0.0
58434,1.971431377489288e-07
67673,0.0
67895,1.1648247364038827e-09
68008,0.0007443794186076943
68216,1.1839902550097897e-12
68218,3.1709222756366525e-13
68219,2.159367598773615e-12
68220,5.083517733408572e-12
68221,1.9000504431606344e-11
68294,1.0866183590646196e-15
68475,0.0
68529,0.0
68693,2.450943415040012e-07
68695,0.0
68872,2.702691563134187e-05
68917,0.0
68925,9.09244175823431e-05
68926,0.0
69049,0.03905055416065077
69065,0.00015264060550830458
69282,0.0
69288,1.9015984871651853e-09
69289,0.0
69480,0.0
69508,0.0
69576,0.0
69635,0.0
69636,4.581477281898274e-10
69638,1.073310774679526e-10
69669,1.1700153046568702e-14
69970,0.0
69990,0.0
70119,0.0
70120,0.0
70186,0.0
70191,1.931223180177792e-07
70263,0.0
70517,6.394405618270943e-11
70519,5.663700746260807e-10
70520,1.3081516432922238e-10
70548,0.0
70881,0.0
70961,0.0
70974,4.573352080064609e-08
70975,8.023424701867736e-09
71044,0.0
71062,1.5215978596333414e-05
71063,0.0
71109,0.014081992069538397
71110,0.00921953938214561
71117,0.0
71156,0.0
71199,1.1736023020280528e-06
71495,0.0002879328297735262
71935,0.000554038485050579
71998,0.0
72082,0.00011856958966939432
72094,6.48470311261795e-06
72095,5.307248256683558e-06
72269,0.0
72301,1.509155205156045e-07
72304,1.0965021446677332e-06
72421,2.1476583295704514e-14
72422,0.0
72436,2.738876880228215e-07
72437,0.0
72607,0.0
72610,0.002255559232555263
72713,0.00042619513465735507
72756,3.483383770942538e-05
72983,1.1353138460515095e-07
73153,0.0
73262,0.0
73280,7.059952878721912e-06
73281,0.0
73372,9.084780716705324e-08
73440,0.0
73481,0.0
73715,0.0
73737,7.644446158020231e-11
73761,1.7272563622723424e-05
73762,0.0
73906,2.4471103667423354e-08
73940,6.789193443183034e-09
73942,0.0
74131,0.0
74280,1.9577893778357185e-11
84404,0.00010748174386217155
84409,0.0008343004430052613
84411,0.011201523433871123
91103,0.0
91173,0.0
91808,1.4625179452353483e-12
91996,1.2929366798949315e-10
91997,0.0
92099,2.3718788253377604e-07
92184,0.0
92299,0.0
92696,1.325001373983379e-15
92714,9.628864021141852e-09
92724,4.970867734995953e-15
92743,0.0
92808,0.0
92885,2.690385256246658e-05
92981,1.7959314971742225e-09
93142,0.0005774497049849083
93143,5.52997575790864e-05
93349,4.276794990121022e-05
93422,8.196494041199464e-15
93423,8.78946248588967e-15
93424,1.9512558592349924e-14
93469,0.0
93832,4.3120883753331294e-14
94302,0.0
94988,2.480979143045115e-08
95068,7.244530347405125e-06
total_proposed,0.0
total_existing,0.0784772767108447
total_combined,0.0784772767108447
