parameter_name,parameter_label,metric,value
storage,Storage,n_members,296.0
storage,Storage,mean_probability_weighted_absolute_streamflow_error_cfs,0.12727395155407217
storage,Storage,max_probability_weighted_absolute_streamflow_error_cfs,0.1815047705700278
storage,Storage,mean_probability_weighted_streamflow_shortfall_cfs,0.06872314029721438
storage,Storage,max_probability_weighted_streamflow_shortfall_cfs,0.09719660349720669
storage,Storage,mean_streamflow_std_cfs,0.15918004648589362
storage,Storage,max_streamflow_std_cfs,0.22676310377146572
storage,Storage,mean_expected_streamflow_bias_from_baseline_cfs,-0.010172329040356644
storage,Storage,mean_probability_weighted_absolute_depletion_error_cfs,0.12727395155407217
storage,Storage,mean_probability_weighted_depletion_excess_cfs,0.0687231402972144
storage,Storage,mean_depletion_std_cfs,0.1591800464858936
